,wordnet_entry,translation,status,phrase,masc
2709,tavistock_LN,تافيستوك,translated,,
2710,taymyr_peninsula_LN,تَايْمِير,translated,,
2711,tbilisi_LN,تبليسي,translated,,
2712,teesside_LN,تيسايد,translated,,
2713,tegucigalpa_LN,تيغوسيغالبا,translated,,
2714,teheran_LN,طهْران,translated,,
2715,telford_LN,تيلفورد,translated,,
2716,telstar_LN,تيلستار,translated,,
2717,temuco_LN,تيموكو,translated,,
2718,tenby_LN,تينبي,translated,,
2719,tenerife_LN,تينيريفي,translated,,
2720,tennessee_1_LN,تينيسي,translated,,
2721,tennessee_2_LN,تينيسي,translated,,
2722,tepic_nayarit_LN,تبيك,translated,,
2723,terich_mir_LN,تيريش مير,translated,,
2724,teton_range_LN,سلسلة جبال تيتون,translated,,
2725,texarkana_1_LN,تيكساركانا,translated,,
2726,texarkana_2_LN,تيكساركانا,translated,,
2727,texas_LN,تكساس,translated,,
2728,thailand_LN,تايلاند,translated,,
2729,thar_desert_LN,صحراء ثار,translated,,
2730,the_bahamas_LN,البهاما,translated,,
2731,the_gambia_LN,غامْبِيا,translated,,
2732,the_hague_LN,لاهاي,translated,,
2733,the_solent_LN,سولنت,translated,,
2734,thebes_1_LN,ثيفا,translated,,
2735,thebes_2_LN,طِيب,translated,,
2736,thessalia_LN,ثيساليا,translated,,
2737,thessaloniki_LN,تسالُونِيكة,translated,,
2738,thetford_LN,ثيتفورد,translated,,
2739,thimphu_LN,تيمفو,translated,,
2740,thionville_LN,تيونفيل,translated,,
2741,thorne_LN,طُن,translated,,
2742,thunder_bay_LN,ثندر باي,translated,,
2743,thurcroft_LN,توركروفت,translated,,
2744,thuringia_LN,تورنغن,translated,,
2745,thurrock_LN,ثوروك,translated,,
2746,thurs_LN,تورسو,translated,,
2747,thurso_LN,تورسو,translated,,
2748,tiber_LN,التيبر,translated,,
2749,tibet_LN,التِبْت,translated,,
2750,tientsin_LN,تيانجين,translated,,
2751,tierra_del_fuego_LN,تييرا ديل فويغو,translated,,
2752,tigris_LN,دجل,translated,,
2753,tijuana_LN,تيخوانا,translated,,
2754,tilburg_LN,تيلبورخ,translated,,
2755,timbuktu_LN,تمبكتو,translated,,
2756,times_square_LN,مَيْدَان اَلتَّايْمْز,translated,,
2757,timgad_LN,تيمقاد,translated,,
2758,timimoun_LN,تيميمون,translated,,
2759,timor_LN,التيمور,translated,,
2760,timor_sea_LN,بحر تيمور,translated,,
2761,tipperary_LN,تيبيراري,translated,,
2762,tirana_LN,تِيرانا,translated,,
2763,tivoli_LN,تيفولي,translated,,
2764,tobago_LN,توباغو,translated,,
2765,tocantins_river_LN,توكانتينس,translated,,
2766,togo_LN,التُّوجُو,translated,,
2767,tohmajärvi_LN,توهمايارفي,translated,,
2768,tokyo_LN,طُوكْيُو,translated,,
2769,toledo_1_LN,طليطلة,translated,,
2770,toledo_2_LN,طليطل,translated,,
2771,tonga_LN,تونغا,translated,,
2772,topeka_LN,توبيكا,translated,,
2773,torbay_LN,تورباي,translated,,
2774,torino_LN,تورينو,translated,,
2775,tornio_LN,تورنيو,translated,,
2776,toronto_LN,تورونتو,translated,,
2777,torres_strait_LN,مضيق توريس,translated,,
2778,totnes_LN,توتنز,translated,,
2779,toulouse_LN,تولوز,translated,,
2780,tower_of_london_LN,بُرْج لَنْدَن,translated,,
2781,toyohashi_LN,تويوهاشي,translated,,
2782,toyota_LN,تويوتا,translated,,
2783,trafalgar_square_LN,ميدان ترافالغار,translated,,
2784,transylvania_LN,تْرَانْسِيلْفَانِيَا,translated,,
2785,traverse_city_LN,ترافيرس سيتي,translated,,
2786,trento_LN,ترينتو,translated,,
2787,trenton_LN,ترنتون,translated,,
2788,trevor_LN,تريفور,translated,,
2789,trieste_LN,ترييستي,translated,,
2790,trinidad_LN,ترينيداد,translated,,
2791,trinidad_and_tobago_LN,ترينيداد وتوباغو,translated,,
2792,trinity_river_LN,مقاطعة ترينيتي,translated,,
2793,tripoli_2_LN,طرابلس,translated,,
2794,tripoli_3_LN,طرابلس,translated,,
2795,trondheim_LN,تروندهايم,translated,,
2796,troon_LN,ترون,translated,,
2797,trowbridge_LN,تروبريدج,translated,,
2798,troy_2_LN,طُرْوادة,translated,,
2799,truro_LN,ترورو,translated,,
2800,tsinan_LN,جينان,translated,,
2801,tsingtao_LN,تشينجداو,translated,,
2802,tsitsihar_LN,كيكيهار,translated,,
2803,tucson_LN,توسن,translated,,
2804,tugela_falls_LN,شلالات توجيلا,translated,,
2805,tulsa_LN,تولسا,translated,,
2806,tunis_LN,تونس,translated,,
2807,tunisia_LN,تُونِس,translated,,
2808,tupelo_3_LN,نيسا,translated,,
2809,turin_LN,تورينو,translated,,
2810,turkey_LN,تُركيا,translated,,
2811,turkmenistan_LN,تُركمِنِستان,translated,,
2812,turku_LN,تُورْكُو,translated,,
2813,tuscaloosa_LN,توسكالوسا,translated,,
2814,tuscany_LN,توسكانا,translated,,
2815,tuskegee_LN,توسكيجي,translated,,
2816,tuusula_LN,توسولا,translated,,
2817,tuvalu_LN,تُوفالُو,translated,,
2818,twin_3_LN,توين فولز,translated,,
2819,twin_falls_LN,توين فولز,translated,,
2820,tyler_LN,تايلر,translated,,
2821,tyne_LN,نهر تاين,translated,,
2822,tynemouth_LN,تاينموث,translated,,
2823,tyre_1_LN,صور,translated,,
2824,tyrol_LN,كارينثيا,translated,,
2825,tyrone_LN,مقاطعه تيرون,translated,,
2826,tyrrhenian_sea_LN,البحر التيراني,translated,,
2827,uddingston_LN,أودينغستن,translated,,
2828,udine_LN,أوديني,translated,,
2829,ufa_LN,أوفا,translated,,
2830,uganda_LN,أوغندا,translated,,
2831,uk_1_LN,برِيطانْيا,translated,,
2832,ukraine_LN,اوكراِنيا,translated,,
2833,ulaanbaatar_LN,أولان باتور,translated,,
2834,ulster_LN,اولستر,translated,,
2835,umbria_LN,أومبريا,translated,,
2836,united_arab_emirates_LN,اَلْٳمَارَاتُ ٱلْعَرَبِيَّةُ ٱلْمُتَّحِدَة,translated,,
2837,united_kingdom_LN,برِيطانْيا,translated,,
2838,united_states_LN,الولايات المتحدة,translated,,
2839,united_states_national_library_of_medicine_LN,United States National Library of Medicine,translated,,
2840,united_states_naval_academy_LN,أكاديمية الولايات المتحدة البحرية,translated,,
2841,united_states_virgin_islands_LN,الجزر العذراء الأمريكية,translated,,
2842,university_of_chicago_LN,University of Chicago,translated,,
2843,university_of_michigan_LN,جامعة متشيجان,translated,,
2844,university_of_pittsburgh_LN,جامعة بتسبرج,translated,,
2845,university_of_washington_LN,جامعة واشنطن,translated,,
2846,upper_egypt_LN,الصعيد,translated,,
2847,upper_normandy_LN,نورمانديا العليا,translated,,
2848,uppsala_LN,اوبسالا,translated,,
2849,upton_LN,أبتون,translated,,
2850,ur_LN,أور,translated,,
2851,ural_mountains_LN,جبال الأورال,translated,,
2852,urbana_LN,أوربانا,translated,,
2853,urmia_LN,أرومية,translated,,
2854,uruguay_LN,أوروغواي,translated,,
2855,uruguay_river_LN,أوروجواي,translated,,
2856,urumchi_LN,أرومكي,translated,,
2857,us_LN,الولايات المتحدة,translated,,
2858,usa_1_LN,الولايات المتحدة,translated,,
2859,ussr_LN,اَلاِتِّحَاد اَلسُّوفْيَاتِيّ,translated,,
2860,utica_1_LN,وتيكا,translated,,
2861,utica_2_LN,أوتيك,translated,,
2862,utrecht_LN,مقاطعة أوترخت,translated,,
2863,uttar_pradesh_LN,أوتارانتشال,translated,,
2864,uusikaupunki_LN,اوسيكاوبونكي,translated,,
2865,uzbekistan_LN,أوزبِكِستان,translated,,
2866,vaasa_LN,فآسا,translated,,
2867,vaduz_LN,فادوز,translated,,
2868,valdez_LN,فالديز,translated,,
2869,valdosta_LN,فالدوستا,translated,,
2870,valencia_1_LN,فالِنسيا,translated,,
2871,valencia_2_LN,بلنسية,translated,,
2872,valkeakoski_LN,فالكياكوسكي,translated,,
2873,valladolid_LN,بلد الوليد,translated,,
2874,valletta_LN,فاليتا,translated,,
2875,valtimo_LN,فالتيمو,translated,,
2876,vammala_LN,فاملا,translated,,
2877,vancouver_2_LN,فانكوفر,translated,,
2878,vancouver_3_LN,فانكوفر,translated,,
2879,vancouver_island_LN,فانكوفر,translated,,
2880,vantaa_LN,فانتا,translated,,
2881,vanua_levu_LN,فانوا ليفو,translated,,
2882,vanuatu_LN,فانواتو,translated,,
2883,varanasi_LN,وارانسي,translated,,
2884,varkaus_LN,فاركاوس,translated,,
2885,varna_1_LN,فارنا,translated,,
2886,vasteras_LN,Vasteras,translated,,
2887,vatican_LN,فاتيكان,translated,,
2888,vatican_city_LN,فاتيكان,translated,,
2889,veneto_LN,فينيتو,translated,,
2890,venezia_LN,البُنْدُقِيّة,translated,,
2891,venezuela_LN,فِنِزوِلا,translated,,
2892,venice_LN,البُنْدُقِيّة,translated,,
2893,veracruz_LN,ولاية فيراكروز,translated,,
2894,vermont_LN,فيرمونت,translated,,
2895,verona_LN,فيرونا,translated,,
2896,versailles_LN,فرْساي,translated,,
2897,viborg_LN,فيبورغ,translated,,
2898,vichy_LN,فيشي,translated,,
2899,vicksburg_LN,فيكسبيرغ,translated,,
2900,victoria_3_LN,فيكتوريا,translated,,
2901,victoria_4_LN,فيكتوريا,translated,,
2902,victoria_5_LN,فيكتوريا,translated,,
2903,victoria_6_LN,ولاية فيكتوريا,translated,,
2904,victoria_7_LN,فيكتوريا,translated,,
2905,victoria_falls_LN,شلالات فيكتوريا,translated,,
2906,victoria_land_LN,فكتوريا لاند,translated,,
2907,vidalia_LN,فيداليا,translated,,
2908,vienna_LN,فيِينّا,translated,,
2909,vienne_LN,كارينثيا,translated,,
2910,vientiane_LN,فيانتيان,translated,,
2911,vieques_LN,فيكويس,translated,,
2912,vietnam_1_LN,فيِتنام,translated,,
2913,vihti_LN,فيهتي,translated,,
2914,village_3_LN,قرية,translated,,
2915,vilnius_LN,فيلنيوس,translated,,
2916,virgin_islands_LN,الجزر العذراء,translated,,
2917,virgin_islands_national_park_LN,حديقة جزر فيرجن الوطنية,translated,,
2918,virginia_1_LN,فيرجينيا,translated,,
2919,virginia_2_LN,فيرجينيا,translated,,
2920,virginia_3_LN,فيرجينيا,translated,,
2921,virginia_beach_LN,فيرجينيا بيتش,translated,,
2922,vistula_LN,وستولا,translated,,
2923,viti_levu_LN,فيتي ليفو,translated,,
2924,vitoria_LN,فيتوريا,translated,,
2925,vladivostok_LN,فلاديفوستك,translated,,
2926,volga_LN,فولغا,translated,,
2927,volgograd_LN,فولجوجراد,translated,,
2928,volkhov_LN,نهر فولكوف,translated,,
2929,voronezh_LN,فُورُونِيج,translated,,
2930,voyageurs_national_park_LN,حديقة فوياجرز الوطنية,translated,,
2931,vs_LN,كانتون فاليز,translated,,
2932,waco_LN,واكو,translated,,
2933,wagga_wagga_LN,واجا واجا,translated,,
2934,waikiki_LN,وايكيكي,translated,,
2935,wake_LN,واك,translated,,
2936,wakefield_LN,ويكفيلد,translated,,
2937,wall_street_1_LN,وول ستريت,translated,,
2938,walla_walla_LN,والا والا,translated,,
2939,wallasey_LN,والاسي,translated,,
2940,walsall_LN,والسال,translated,,
2941,wandsworth_LN,واندزوورث,translated,,
2942,wantage_LN,وانتاج,translated,,
2943,ware_LN,ياللا,translated,,
2944,warley_LN,وارلي,translated,,
2945,warrington_LN,وارينغتون,translated,,
2946,warsaw_LN,فرسوفيا,translated,,
2947,warwickshire_LN,وركشير,translated,,
2948,washington_1_LN,وَاشِنْطُن,translated,,
2949,washington_dc_LN,وَاشِنْطُن,translated,,
2950,washington_monument_LN,نصب واشنطن,translated,,
2951,waterbury_LN,واتربوري (كونيتيكت),translated,,
2952,waterford_LN,وترفورد,translated,,
2953,watertown_LN,ووترتاون,translated,,
2954,watford_LN,واتفورد,translated,,
2955,wausau_LN,واوسو,translated,,
2956,weddell_sea_LN,بحر ودل,translated,,
2957,weimar_LN,فايمار,translated,,
2958,weisshorn_LN,فيشورن,translated,,
2959,wellingborough_LN,ويلينغبورو,translated,,
2960,wellington_2_LN,ويلينغتون,translated,,
2961,welwyn_LN,ولوين,translated,,
2962,welwyn_garden_city_LN,ولوين جاردن سيتي,translated,,
2963,wembley_LN,ملعب ويمبلي,translated,,
2964,weser_LN,فيسر,translated,,
2965,west_africa_LN,غرب أفريقيا,translated,,
2966,west_bank_LN,الضفة الغربية,translated,,
2967,west_bengal_LN,بنغال الغربية,translated,,
2968,west_berlin_LN,برلين الغربية,translated,,
2969,west_bromwich_LN,ويست بروميتش,translated,,
2970,west_germany_LN,ألمانيا الغربية,translated,,
2971,west_indies_LN,الكاريبي,translated,,
2972,west_palm_beach_LN,ويست بالم بيتش,translated,,
2973,west_sussex_LN,غرب ساسكس,translated,,
2974,west_virginia_LN,فيرجينيا الغربية,translated,,
2975,west_yorkshire_LN,غرب يوركشير,translated,,
2976,westbury_LN,ويستبوري,translated,,
2977,western_australia_LN,أستراليا الغربية,translated,,
2978,westmeath_LN,مقاطعه وستميث,translated,,
2979,westminster_LN,ويستمنستر,translated,,
2980,westminster_abbey_LN,كَنِيسَة وِسْتْمِنْسْتَر,translated,,
2981,westmoreland_LN,واستمورلند,translated,,
2982,weston_super_mare_LN,وستون سوبرمير,translated,,
2983,wexford_LN,ويكسفورد,translated,,
2984,weymouth_LN,وايمث,translated,,
2985,wheeling_1_LN,ويلينغ,translated,,
2986,whitburn_LN,وايتبرن,translated,,
2987,whitby_LN,مدينة ويتبي,translated,,
2988,white_9_LN,النهر الأبيض (أركنساس - ميسوري),translated,,
2989,white_house_LN,اَلْبَيْت اَلْأَبْيَض,translated,,
2990,white_sea_LN,البحر الأبيض,translated,,
2991,whitehall_1_LN,وايت هول,translated,,
2992,whitehaven_LN,وايتهفن,translated,,
2993,whitehorse_LN,وايت هورس,translated,,
2994,whitstable_LN,وايتستابل,translated,,
2995,wi_LN,ويسكنسن,translated,,
2996,wichita_LN,ويتشيتا,translated,,
2997,wichita_falls_LN,ويتشيتا فولز,translated,,
2998,wick_LN,ويك,translated,,
2999,widnes_LN,ويدنس,translated,,
3000,wiesbaden_LN,فيسبادن,translated,,
3001,wigan_LN,ويغان,translated,,
3002,wight_2_LN,وايت,translated,,
3003,wilhelmshaven_LN,فيلهيلمسهافن,translated,,
3004,wilkes_land_LN,ويلكس لاند,translated,,
3005,williamstown_LN,ويليامزتاون,translated,,
3006,willington_LN,ويلينغتون,translated,,
3007,wilmington_1_LN,ويلمينغتون,translated,,
3008,wilmington_2_LN,ويلمينغتون,translated,,
3009,wilmslow_LN,ويلمسلو,translated,,
3010,wimbledon_LN,وِيمْبِلْدُون,translated,,
3011,winchester_1_LN,وينتشيستير,translated,,
3012,wind_cave_national_park_LN,حديقة كهف الريح الوطنية,translated,,
3013,windermere_LN,ويندرمير,translated,,
3014,windhoek_LN,ويندهوك,translated,,
3015,windsor_1_LN,بيت ويندسور,translated,,
3016,windward_islands_LN,جزر وندوارد,translated,,
3017,winifred_LN,وينيفريد,translated,,
3018,winnipeg_1_LN,وينيبيج,translated,,
3019,winnipeg_2_LN,وينيبيج,translated,,
3020,winston_salem_LN,وينستون-سالم,translated,,
3021,wisconsin_1_LN,ويسكنسن,translated,,
3022,wisconsin_2_LN,ويسكنسن,translated,,
3023,witney_LN,ويتني,translated,,
3024,woburn_LN,ووبرن,translated,,
3025,wokingham_LN,ووكينغهام,translated,,
3026,wolverhampton_LN,ولفرهامبتن,translated,,
3027,worcester_2_LN,وستر,translated,,
3028,worcester_3_LN,وستر,translated,,
3029,workington_LN,ووركينغتون,translated,,
3030,worksop_LN,وركشوب,translated,,
3031,worthing_LN,وورثينغ,translated,,
3032,wrexham_LN,ريكسهام,translated,,
3033,wroclaw_LN,فروتزواف,translated,,
3034,wuhan_LN,ووهان,translated,,
3035,wuppertal_LN,فوبرتال,translated,,
3036,wurzburg_LN,فورتسبورغ,translated,,
3037,wycombe_LN,ويكوم,translated,,
3038,wythall_LN,ويتهال,translated,,
3039,xinjiang_LN,شينجيانغ,translated,,
3040,yakima_LN,ياكيما,translated,,
3041,yale_university_LN,جامعة يايل,translated,,
3042,yalta_LN,يالطا,translated,,
3043,yalu_river_LN,يالو,translated,,
3044,yamoussoukro_LN,ياموسوكرو,translated,,
3045,yangtze_LN,يانغتسي,translated,,
